day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,SA,Gạch Since 1988 Cafe,cafe,07:00,07:00,08:00,True,0.0,4.9,0.3538,"thôn 3, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@haannday/video/7631923500042800392
1,2,SA,Cafe Hot,cafe,08:26,08:26,09:26,True,13.126822944005845,4.5,0.3451,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@yangho0910/video/7387663612401290517 | https://www.tiktok.com/@tiktokgapgiquaydo/video/7492225663596760328 | https://www.tiktok.com/@chenhvenhcoffee/video/7614896395031465234
1,3,SA,REO Campsite,địa điểm checkin,09:41,09:41,10:11,True,7.683937058598657,4.8,0.3117,"Đ. Hoa Hồng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@reodalat/video/7494138513517071624
1,4,SA,Thác Datanla,thiên nhiên,10:20,10:20,11:50,True,4.480663743943238,4.4,0.4402,"QL20 Đèo Prenn, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tinhdidaydido.travelvlog/video/7602245369891704084 | https://www.tiktok.com/@hoanganh.nicole/video/7231038630255480070
1,5,SA,Quán lẩu cá tầm,chợ quán,12:02,12:02,12:47,True,5.982994523623455,4.8,0.3272,"Khu quy hoạch/Lô 75 Nguyễn Công Trứ, Xuân Hương - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@nhandian/video/7580740804403039496
1,6,SA,Đôi Đũa Có Cơm Niêu,quán ăn,12:50,12:50,13:35,True,1.3405576374982784,4.8,0.32,"96 Đường Phù Đổng Thiên Vương, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@doiduadalat/video/7503154580214091016
1,7,SA,Đồi Mộng Mơ,thiên nhiên,13:38,13:38,15:08,True,1.8478455936963245,4.3,0.3102,"Số 5 Đường Mai Anh Đào, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@sk1p3r009/video/7497089146683542830
1,8,SA,Hoàng Hôn,địa điểm checkin,15:10,15:10,15:40,True,0.9489795335095412,4.9,0.3186,"37 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hachireview74/video/7460073643004022034
1,9,SA,Tiệm cà phê Dốc thị,cafe,15:50,15:50,16:50,True,4.931108467018961,4.8,0.3707,"WFPJ+R2H, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bananzidong/video/7452307410745658632 | https://www.tiktok.com/@top.check.in.da.lat/video/7575390744442064149
1,10,SA,New Light Coffee,cafe,16:54,16:54,17:54,True,1.7166676031257775,4.6,0.3363,"3 bis Hoàng Hoa Thám, Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@new_light_coffee/video/7505778560313920785 | https://www.tiktok.com/@didalatcungtruc/video/7633363595354590485
